"AcceptedTaxonID","LifeZone"
170831,"freshwater"
170832,"freshwater"
170833,"freshwater"
170834,"freshwater"
170836,"freshwater"
170837,"freshwater"
170838,"freshwater"
170839,"freshwater"
170840,"freshwater"
170841,"freshwater"
170842,"freshwater"
170843,"freshwater"
170844,"freshwater"
170845,"freshwater"
170847,"freshwater"
170848,"freshwater"
170849,"freshwater"
170850,"freshwater"
170851,"freshwater"
170852,"marine"
170853,"freshwater"
170855,"freshwater"
170856,"freshwater"
170857,"freshwater"
170858,"marine"
170860,"marine"
170868,"freshwater"
170871,"freshwater"
170872,"freshwater"
170874,"freshwater"
170875,"freshwater"
170876,"freshwater"
170877,"marine"
170880,"freshwater"
170882,"freshwater"
170890,"freshwater"
170893,"freshwater"
170894,"freshwater"
170895,"freshwater"
170896,"freshwater"
170897,"freshwater"
170898,"freshwater"
170899,"freshwater"
170903,"freshwater"
170904,"freshwater"
170905,"freshwater"
170906,"freshwater"
170907,"freshwater"
170908,"freshwater"
170909,"freshwater"
170912,"marine"
170913,"marine"
170930,"marine"
170950,"freshwater"
170953,"marine"
170959,"freshwater"
170960,"freshwater"
170961,"freshwater"
170962,"freshwater"
170963,"freshwater"
170964,"freshwater"
170965,"marine"
170966,"marine"
170967,"marine"
170968,"marine"
170969,"marine"
170973,"marine"
170974,"freshwater"
170975,"marine"
170976,"marine"
170977,"marine"
170978,"marine"
170979,"marine"
170980,"freshwater"
170982,"freshwater"
170984,"freshwater"
170985,"freshwater"
170986,"freshwater"
170987,"freshwater"
170988,"freshwater"
170989,"freshwater"
170990,"freshwater"
170991,"freshwater"
170992,"freshwater"
170993,"freshwater"
170995,"freshwater"
170996,"freshwater"
170997,"freshwater"
170998,"freshwater"
171001,"freshwater"
171003,"freshwater"
171004,"freshwater"
171005,"freshwater"
171006,"marine"
171008,"marine"
171009,"marine"
171011,"marine"
171013,"marine"
171016,"marine"
171019,"freshwater"
171021,"freshwater"
171022,"freshwater"
171023,"freshwater"
171024,"freshwater"
171025,"freshwater"
171026,"freshwater"
171027,"freshwater"
171029,"freshwater"
171030,"freshwater"
171031,"freshwater"
171032,"freshwater"
171033,"freshwater"
171034,"freshwater"
171035,"freshwater"
171036,"freshwater"
171037,"freshwater"
171038,"freshwater"
171039,"freshwater"
171040,"freshwater"
171041,"freshwater"
171043,"freshwater"
171044,"freshwater"
171045,"freshwater"
171046,"freshwater"
171047,"freshwater"
171048,"freshwater"
171049,"freshwater"
171050,"freshwater"
171051,"freshwater"
171052,"freshwater"
171054,"freshwater"
171056,"freshwater"
171057,"freshwater"
171058,"freshwater"
171059,"freshwater"
171060,"freshwater"
171061,"freshwater"
171062,"freshwater"
171063,"freshwater"
171064,"freshwater"
171065,"freshwater"
171066,"freshwater"
171067,"freshwater"
171068,"freshwater"
171069,"freshwater"
171070,"freshwater"
171071,"freshwater"
171072,"freshwater"
171073,"freshwater"
171074,"freshwater"
171075,"freshwater"
171076,"freshwater"
171077,"freshwater"
171078,"freshwater"
171079,"marine"
171081,"freshwater"
171082,"freshwater"
171083,"freshwater"
171084,"freshwater"
171085,"freshwater"
171086,"freshwater"
171087,"freshwater"
171088,"freshwater"
171089,"freshwater"
171090,"freshwater"
171091,"freshwater"
171092,"freshwater"
171093,"freshwater"
171094,"freshwater"
171095,"freshwater"
171096,"freshwater"
171097,"freshwater"
171098,"freshwater"
171099,"freshwater"
171100,"freshwater"
171101,"freshwater"
171102,"freshwater"
171103,"freshwater"
171104,"freshwater"
171105,"freshwater"
171106,"freshwater"
171107,"freshwater"
171108,"freshwater"
171109,"freshwater"
171110,"freshwater"
171111,"freshwater"
171112,"freshwater"
171113,"freshwater"
171114,"freshwater"
171115,"freshwater"
171116,"freshwater"
171117,"freshwater"
171118,"freshwater"
171119,"freshwater"
171120,"freshwater"
171121,"freshwater"
171123,"freshwater"
171124,"freshwater"
171125,"freshwater"
171126,"freshwater"
171127,"freshwater"
171128,"freshwater"
171129,"freshwater"
171130,"freshwater"
171131,"freshwater"
171132,"freshwater"
171134,"freshwater"
171135,"freshwater"
171136,"freshwater"
171137,"freshwater"
171138,"freshwater"
171139,"freshwater"
171140,"freshwater"
171141,"freshwater"
171143,"marine"
171145,"marine"
171146,"freshwater"
171147,"freshwater"
171148,"freshwater"
171149,"marine"
171150,"marine"
171152,"marine"
171154,"marine"
171155,"marine"
171156,"freshwater"
171157,"freshwater"
171158,"freshwater"
171159,"freshwater"
171160,"freshwater"
171161,"freshwater"
171162,"freshwater"
171163,"freshwater"
171164,"marine"
171165,"marine"
171166,"marine"
171167,"freshwater"
171168,"freshwater"
171170,"freshwater"
171171,"marine"
171172,"freshwater"
171173,"marine"
171174,"freshwater"
171175,"marine"
171176,"marine"
171178,"marine"
171179,"freshwater"
171180,"freshwater"
171181,"marine"
171182,"freshwater"
171184,"freshwater"
171185,"freshwater"
171186,"freshwater"
171187,"freshwater"
171188,"freshwater"
171189,"freshwater"
171190,"freshwater"
171191,"freshwater"
171192,"freshwater"
171193,"freshwater"
171194,"freshwater"
171198,"freshwater"
171199,"freshwater"
171200,"freshwater"
171201,"freshwater"
171202,"freshwater"
171203,"marine"
171204,"freshwater"
171209,"freshwater"
171210,"freshwater"
171211,"freshwater"
171212,"freshwater"
171213,"freshwater"
171214,"freshwater"
171215,"freshwater"
171216,"freshwater"
171217,"freshwater"
171218,"freshwater"
171219,"freshwater"
171220,"freshwater"
171221,"freshwater"
171222,"freshwater"
171223,"freshwater"
171224,"freshwater"
171225,"marine"
171226,"marine"
171228,"marine"
171232,"freshwater"
171233,"marine"
171234,"freshwater"
171235,"freshwater"
171238,"freshwater"
171242,"marine"
171243,"marine"
171246,"marine"
171247,"freshwater"
171248,"freshwater"
171249,"freshwater"
171250,"marine"
171253,"freshwater"
171254,"freshwater"
171255,"marine"
171259,"freshwater"
171263,"freshwater"
171264,"freshwater"
171265,"freshwater"
171266,"freshwater"
171267,"freshwater"
171268,"freshwater"
171270,"freshwater"
171271,"freshwater"
171274,"freshwater"
171275,"freshwater"
171277,"freshwater"
171278,"freshwater"
171280,"freshwater"
171284,"marine"
171285,"freshwater"
171287,"marine"
171297,"marine"
171299,"marine"
171302,"marine"
171303,"freshwater"
171304,"freshwater"
171305,"freshwater"
171306,"freshwater"
171307,"freshwater"
171308,"marine"
171309,"freshwater"
171310,"freshwater"
171311,"freshwater"
171316,"marine"
171317,"freshwater"
171325,"freshwater"
171326,"marine"
171327,"marine"
171330,"freshwater"
171333,"freshwater"
171334,"freshwater"
171335,"freshwater"
171337,"freshwater"
171338,"freshwater"
171339,"freshwater"
171340,"freshwater"
171341,"freshwater"
171342,"freshwater"
171343,"freshwater"
171344,"freshwater"
171345,"freshwater"
171346,"freshwater"
171347,"freshwater"
171349,"freshwater"
171350,"freshwater"
171351,"freshwater"
171352,"freshwater"
171353,"freshwater"
171354,"freshwater"
171355,"freshwater"
171356,"freshwater"
171357,"freshwater"
171358,"freshwater"
171359,"freshwater"
171361,"freshwater"
171366,"freshwater"
171367,"freshwater"
171368,"freshwater"
171369,"freshwater"
171370,"freshwater"
171371,"freshwater"
171372,"freshwater"
171373,"freshwater"
171374,"freshwater"
171375,"freshwater"
171376,"freshwater"
171377,"freshwater"
171378,"freshwater"
171382,"freshwater"
171383,"freshwater"
171384,"freshwater"
171385,"freshwater"
171386,"freshwater"
171388,"freshwater"
171389,"freshwater"
171390,"freshwater"
171391,"freshwater"
171392,"freshwater"
171393,"freshwater"
171394,"freshwater"
171395,"freshwater"
171396,"freshwater"
171397,"freshwater"
171398,"freshwater"
171399,"freshwater"
171400,"freshwater"
171401,"freshwater"
171402,"freshwater"
171403,"freshwater"
171405,"freshwater"
171406,"freshwater"
171407,"freshwater"
171408,"freshwater"
171409,"freshwater"
171410,"freshwater"
171411,"freshwater"
171412,"freshwater"
171413,"freshwater"
171414,"freshwater"
171415,"freshwater"
171416,"freshwater"
171419,"freshwater"
171420,"freshwater"
171421,"freshwater"
171422,"freshwater"
171425,"freshwater"
171426,"freshwater"
171427,"freshwater"
171436,"freshwater"
2,"brackish"
2,"freshwater"
2,"marine"
204,"brackish"
204,"marine"
440,"brackish"
440,"freshwater"
484,"brackish"
484,"freshwater"
939,"brackish"
939,"marine"
943,"brackish"
943,"freshwater"
1167,"brackish"
1167,"freshwater"
1167,"marine"
1646,"brackish"
1646,"marine"
2518,"brackish"
2518,"freshwater"
2518,"marine"
3161,"brackish"
3161,"marine"
3828,"brackish"
3828,"marine"
4386,"brackish"
4386,"freshwater"
4386,"marine"
4408,"brackish"
4408,"marine"
5505,"brackish"
5505,"marine"
5529,"brackish"
5529,"freshwater"
5732,"brackish"
5732,"freshwater"
6035,"brackish"
6035,"marine"
6123,"brackish"
6123,"marine"
6157,"brackish"
6157,"freshwater"
6158,"brackish"
6158,"freshwater"
6932,"brackish"
6932,"freshwater"
6932,"marine"
6933,"brackish"
6933,"marine"
7217,"brackish"
7217,"freshwater"
7217,"marine"
7508,"brackish"
7508,"marine"
7579,"brackish"
7579,"freshwater"
7579,"marine"
8229,"brackish"
8229,"marine"
8265,"brackish"
8265,"marine"
8339,"brackish"
8339,"marine"
8344,"brackish"
8344,"marine"
8951,"brackish"
8951,"freshwater"
8951,"marine"
9285,"brackish"
9285,"freshwater"
10471,"brackish"
10471,"freshwater"
10471,"marine"
10975,"brackish"
10975,"freshwater"
10975,"marine"
11509,"brackish"
11509,"marine"
12876,"brackish"
12876,"freshwater"
12876,"marine"
12913,"brackish"
12913,"marine"
13060,"brackish"
13060,"freshwater"
13443,"brackish"
13443,"freshwater"
13443,"marine"
13931,"brackish"
13931,"marine"
14179,"brackish"
14179,"freshwater"
14273,"brackish"
14273,"freshwater"
14464,"brackish"
14464,"marine"
15356,"brackish"
15356,"marine"
15410,"brackish"
15410,"freshwater"
15505,"brackish"
15505,"freshwater"
15584,"brackish"
15584,"freshwater"
15643,"brackish"
15643,"freshwater"
15686,"brackish"
15686,"freshwater"
15686,"marine"
15917,"brackish"
15917,"freshwater"
16392,"brackish"
16392,"marine"
16644,"brackish"
16644,"marine"
16800,"brackish"
16800,"marine"
17253,"brackish"
17253,"freshwater"
17253,"marine"
19192,"brackish"
19192,"freshwater"
19194,"brackish"
19194,"freshwater"
19194,"marine"
19204,"brackish"
19204,"freshwater"
19204,"marine"
19286,"brackish"
19286,"marine"
19389,"brackish"
19389,"marine"
19471,"brackish"
19471,"freshwater"
19471,"marine"
19607,"brackish"
19607,"freshwater"
19607,"marine"
19732,"brackish"
19732,"freshwater"
19897,"brackish"
19897,"marine"
21162,"brackish"
21162,"marine"
21520,"brackish"
21520,"marine"
21571,"brackish"
21571,"marine"
21594,"brackish"
21594,"marine"
21630,"brackish"
21630,"freshwater"
21630,"marine"
21640,"brackish"
21640,"marine"
21801,"brackish"
21801,"freshwater"
21801,"marine"
21826,"brackish"
21826,"marine"
21850,"brackish"
21850,"freshwater"
21960,"brackish"
21960,"marine"
22157,"brackish"
22157,"freshwater"
22157,"marine"
22182,"brackish"
22182,"marine"
22184,"brackish"
22184,"freshwater"
22184,"marine"
22190,"brackish"
22190,"marine"
22193,"brackish"
22193,"freshwater"
22193,"marine"
22194,"brackish"
22194,"marine"
22211,"brackish"
22211,"marine"
22215,"brackish"
22215,"marine"
22224,"brackish"
22224,"marine"
22225,"brackish"
22225,"freshwater"
22225,"marine"
22245,"brackish"
22245,"marine"
22275,"brackish"
22275,"marine"
22288,"brackish"
22288,"marine"
22289,"brackish"
22289,"marine"
22295,"brackish"
22295,"marine"
22305,"brackish"
22305,"freshwater"
22305,"marine"
22407,"brackish"
22407,"marine"
22421,"brackish"
22421,"marine"
22423,"brackish"
22423,"freshwater"
22428,"brackish"
22428,"freshwater"
22612,"brackish"
22612,"marine"
22695,"brackish"
22695,"marine"
22699,"brackish"
22699,"freshwater"
22701,"brackish"
22701,"marine"
22711,"brackish"
22711,"freshwater"
22711,"marine"
22712,"brackish"
22712,"marine"
22717,"brackish"
22717,"marine"
22720,"brackish"
22720,"marine"
22726,"brackish"
22726,"marine"
22738,"brackish"
22738,"marine"
22744,"brackish"
22744,"marine"
22748,"brackish"
22748,"freshwater"
22748,"marine"
22755,"brackish"
22755,"freshwater"
22755,"marine"
22756,"brackish"
22756,"marine"
22757,"brackish"
22757,"marine"
22759,"brackish"
22759,"marine"
22760,"brackish"
22760,"marine"
22761,"brackish"
22761,"marine"
22767,"brackish"
22767,"freshwater"
22770,"brackish"
22770,"freshwater"
22770,"marine"
22778,"brackish"
22778,"freshwater"
22781,"brackish"
22781,"freshwater"
22781,"marine"
22788,"brackish"
22788,"marine"
22789,"brackish"
22789,"freshwater"
22797,"brackish"
22797,"marine"
22801,"brackish"
22801,"marine"
22805,"brackish"
22805,"marine"
22812,"brackish"
22812,"marine"
22818,"brackish"
22818,"marine"
22821,"brackish"
22821,"marine"
22822,"brackish"
22822,"marine"
22828,"brackish"
22828,"marine"
22829,"brackish"
22829,"freshwater"
22829,"marine"
22830,"brackish"
22830,"marine"
22831,"brackish"
22831,"marine"
22833,"brackish"
22833,"marine"
22839,"brackish"
22839,"freshwater"
22840,"brackish"
22840,"marine"
22841,"brackish"
22841,"marine"
22842,"brackish"
22842,"freshwater"
22842,"marine"
22843,"brackish"
22843,"marine"
22845,"brackish"
22845,"freshwater"
22845,"marine"
22847,"brackish"
22847,"marine"
22850,"brackish"
22850,"marine"
22853,"brackish"
22853,"marine"
22855,"brackish"
22855,"freshwater"
22857,"brackish"
22857,"freshwater"
22857,"marine"
22860,"brackish"
22860,"freshwater"
22861,"brackish"
22861,"marine"
22868,"brackish"
22868,"freshwater"
22868,"marine"
22869,"brackish"
22869,"freshwater"
22873,"brackish"
22873,"marine"
22874,"brackish"
22874,"freshwater"
22874,"marine"
22876,"brackish"
22876,"freshwater"
22876,"marine"
22877,"brackish"
22877,"marine"
22878,"brackish"
22878,"marine"
22879,"brackish"
22879,"freshwater"
22879,"marine"
22880,"brackish"
22880,"marine"
22886,"brackish"
22886,"marine"
22888,"brackish"
22888,"freshwater"
22888,"marine"
22890,"brackish"
22890,"freshwater"
22893,"brackish"
22893,"freshwater"
22893,"marine"
22895,"brackish"
22895,"freshwater"
22895,"marine"
22896,"brackish"
22896,"marine"
22900,"brackish"
22900,"freshwater"
22900,"marine"
22901,"brackish"
22901,"marine"
22902,"brackish"
22902,"freshwater"
22902,"marine"
22903,"brackish"
22903,"marine"
22904,"brackish"
22904,"marine"
22908,"brackish"
22908,"marine"
22909,"brackish"
22909,"freshwater"
22909,"marine"
22910,"brackish"
22910,"freshwater"
22910,"marine"
22911,"brackish"
22911,"freshwater"
22911,"marine"
22912,"brackish"
22912,"freshwater"
22912,"marine"
22914,"brackish"
22914,"freshwater"
22915,"brackish"
22915,"freshwater"
22915,"marine"
22916,"brackish"
22916,"freshwater"
22916,"marine"
22917,"brackish"
22917,"freshwater"
22917,"marine"
22918,"brackish"
22918,"freshwater"
22918,"marine"
22919,"brackish"
22919,"freshwater"
22919,"marine"
22920,"brackish"
22920,"freshwater"
22920,"marine"
22921,"brackish"
22921,"freshwater"
22921,"marine"
22922,"brackish"
